,TCpol,TCs,Amyg,OFCi,INSa,OFCm,TCc,OFCl,TCi,PHC,INS-G,PMCvl,VACv,INSp,PFCpol,HIP,sACC,PFCvl,V2,PFCm,TCv,VACd,V1-right,PFCcl,A2,CCr,CCp,ACC,S2,S1,A1,M1,PCi,PCm,PFCdm,PCip,PCs,FEF,PFCdl,PMCm,PMCdl,Thal-Front,Thal-Temp,Thal-OccPar,BG-caud,BG-put,BG-pall,BG-nac,TCpol.1,TCs.1,Amyg.1,OFCi.1,INSa.1,OFCm.1,TCc.1,OFCl.1,TCi.1,PHC.1,INS-G.1,PMCvl.1,VACv.1,INSp.1,PFCpol.1,HIP.1,sACC.1,PFCvl.1,V2.1,PFCm.1,TCv.1,VACd.1,V1-left,PFCcl.1,A2.1,CCr.1,CCp.1,ACC.1,S2.1,S1.1,A1.1,M1.1,PCi.1,PCm.1,PFCdm.1,PCip.1,PCs.1,FEF.1,PFCdl.1,PMCm.1,PMCdl.1,Thal-Front.1,Thal-Temp.1,Thal-OccPar.1,BG-caud.1,BG-put.1,BG-pall.1,BG-nac.1
P5259,0.2450810670852661,0.2546750009059906,0.3230578303337097,0.229484811425209,0.2527537643909454,0.3353647291660309,0.1749358624219894,0.174685999751091,0.4263300001621246,0.4075199663639068,0.2964183986186981,0.1835549473762512,0.3646842241287231,0.1666706800460815,0.4288718998432159,0.2971263527870178,0.4572606086730957,0.271384060382843,0.3809279501438141,0.4765295386314392,0.5409866571426392,0.3441760838031769,0.6481403708457947,0.1806977540254593,0.1864829808473587,0.5091444253921509,0.3227356076240539,0.2051389962434768,0.2236529290676117,0.1592201590538025,0.3836627006530761,0.1327205151319503,0.2588172554969787,0.5425403118133545,0.3776611387729645,0.268720418214798,0.4250277876853943,0.2764715254306793,0.4097044765949249,0.208834558725357,0.2130163460969925,0.258804053068161,0.2622056603431701,0.2469483017921447,0.4088877439498901,0.3703720271587372,0.3228339254856109,0.5254007577896118,0.3424250781536102,0.1877308189868927,0.2758221626281738,0.1870464831590652,0.2321661710739135,0.3981337249279022,0.1855757981538772,0.1871767044067382,0.2624631524085998,0.3535081744194031,0.2823450267314911,0.2842128574848175,0.384432315826416,0.1973132342100143,0.3324644863605499,0.2584168910980224,0.4547572433948517,0.3629601895809173,0.5640686750411987,0.4300037622451782,0.5334067940711975,0.2352512627840042,0.5148006677627563,0.1367406100034713,0.2503835558891296,0.6776723861694336,0.4472575783729553,0.1771033406257629,0.289417415857315,0.1520508378744125,0.2386394590139389,0.1515263170003891,0.3650356531143188,0.3851428031921386,0.2788969874382019,0.4738994836807251,0.3002364337444305,0.2352661490440368,0.292114645242691,0.266453206539154,0.2616003453731537,0.3646813631057739,0.2990745902061462,0.16706582903862,0.3969523012638092,0.3050264716148376,0.4366224706172943,0.4883990883827209
P5232,0.3210251033306122,0.1885367482900619,0.5582005381584167,0.3009264469146728,0.2759953737258911,0.1879635900259018,0.260178655385971,0.1540978997945785,0.3290533423423767,0.3375771343708038,0.3576517403125763,0.1710808426141739,0.3119425475597381,0.2211645096540451,0.2969520688056946,0.2692531645298004,0.2754431962966919,0.2307333201169967,0.372145414352417,0.2993525862693786,0.4020713269710541,0.2243806719779968,0.4094299972057342,0.1985860466957092,0.2510329484939575,0.401284396648407,0.4771415889263153,0.1915099322795868,0.3401151597499847,0.2077191621065139,0.3823637068271637,0.1455262005329132,0.2291406393051147,0.5063336491584778,0.2122087031602859,0.2316886037588119,0.3424555659294128,0.1895847469568252,0.1656673699617386,0.243974968791008,0.2585867345333099,0.3382229506969452,0.277759850025177,0.2312575429677963,0.2733339071273803,0.3374947011470794,0.2990201711654663,0.4395177364349365,0.2358986884355545,0.2374551594257354,0.4092428982257843,0.2251331657171249,0.272830069065094,0.2957811653614044,0.2299752980470657,0.2426950335502624,0.266452819108963,0.3894755840301513,0.2180799692869186,0.1801194697618484,0.4280712604522705,0.2019897401332855,0.315410852432251,0.2138870358467102,0.3873423337936401,0.1634749621152877,0.4063125848770141,0.2629611790180206,0.413535863161087,0.2147143632173538,0.4457046091556549,0.2011228650808334,0.2942205667495727,0.4883126318454742,0.4784185588359833,0.1672209352254867,0.2676561772823334,0.2061985284090042,0.2728048861026764,0.1423327326774597,0.2014409899711609,0.6081330180168152,0.2091599553823471,0.2575636804103851,0.4255079925060272,0.2068146169185638,0.1925842463970184,0.1914614886045456,0.2140828818082809,0.3422470986843109,0.3188840746879577,0.2479113191366195,0.2929492592811584,0.365836501121521,0.3063263893127441,0.4295424818992615
P5235,0.4931011795997619,0.2928144037723541,0.3255714178085327,0.2741900682449341,0.246580109000206,0.3410264551639557,0.3774735629558563,0.2118419855833053,0.6057091355323792,0.321212887763977,0.3205595910549164,0.3071689307689667,0.6004628539085388,0.3421365618705749,0.3511938452720642,0.3539181649684906,0.3144031167030334,0.3343976438045501,0.2644220888614654,0.3966981768608093,0.4152913987636566,0.3052365481853485,0.2643730938434601,0.2507690787315368,0.3001598119735718,0.5679010152816772,0.3705997467041015,0.3477421998977661,0.4135774075984955,0.2027507424354553,0.5039420127868652,0.2161103039979934,0.3601078391075134,0.4959200322628021,0.4923813939094543,0.4427595734596252,0.5459190011024475,0.461588978767395,0.4028181731700897,0.447983831167221,0.3884420990943908,0.4887994825839996,0.2745511829853058,0.3208965361118316,0.3326218724250793,0.5115522742271423,0.4243758618831634,0.5213881134986877,0.397697240114212,0.3992727696895599,0.3628722727298736,0.2661275267601013,0.2345519661903381,0.3800271153450012,0.4681258797645569,0.1831865608692169,0.541738748550415,0.3242891132831573,0.3087624311447143,0.2278502881526947,0.5039162039756775,0.2795049250125885,0.3986104428768158,0.3860255479812622,0.3978120386600494,0.2372112423181533,0.3726883232593536,0.5310205221176147,0.4502812922000885,0.3260605931282043,0.2628675103187561,0.2817239761352539,0.370565265417099,0.6099980473518372,0.488162100315094,0.2511993646621704,0.3733925819396972,0.3171297311782837,0.5393290519714355,0.1878482103347778,0.3702418804168701,0.3771306276321411,0.5935139656066895,0.3826233446598053,0.4719462096691131,0.372405081987381,0.3467268943786621,0.2916285991668701,0.3439618945121765,0.4661902487277984,0.2776872813701629,0.3079865574836731,0.3863765597343445,0.5045254230499268,0.4398670196533203,0.4672007262706756
P5203,0.3160479962825775,0.2188177406787872,0.6033740639686584,0.4041254818439483,0.380780816078186,0.2576936483383178,0.2073415219783783,0.2394614815711975,0.4250934720039367,0.3899348676204681,0.3971786499023437,0.3529830873012543,0.3186377882957458,0.2874302268028259,0.3152071237564087,0.4472026824951172,0.3163505494594574,0.299782931804657,0.362301230430603,0.3506100475788116,0.2205099761486053,0.2599577605724334,0.4006526172161102,0.2260421514511108,0.2365770190954208,0.3788965046405792,0.3073232173919678,0.2243615388870239,0.3833086192607879,0.2253672182559967,0.4193646907806396,0.1612394899129867,0.3010687232017517,0.2485479116439819,0.3022377490997314,0.1869088411331176,0.2283966392278671,0.3051036596298218,0.2494471222162246,0.2210884988307953,0.2754593193531036,0.2963171303272247,0.2324653714895248,0.2705237567424774,0.3306083381175995,0.2614385783672333,0.4891940951347351,0.5146243572235107,0.4183564484119415,0.2204682379961013,0.5942860841751099,0.3837358653545379,0.4094239771366119,0.265856385231018,0.2874187529087066,0.275408923625946,0.4479789435863495,0.4584239721298218,0.3075459003448486,0.3630143702030182,0.4842825829982757,0.2570996880531311,0.3691534996032715,0.3741798102855682,0.2629143595695495,0.3121894598007202,0.518294632434845,0.3843542635440826,0.310903936624527,0.1929647028446197,0.3721954524517059,0.2287391871213913,0.4570745527744293,0.4290451407432556,0.3543690145015716,0.2340136766433715,0.284683883190155,0.1922377347946167,0.3444265127182007,0.1955617815256118,0.2807606160640716,0.2632094323635101,0.3275258839130401,0.2329942733049392,0.2365026473999023,0.3278354108333587,0.274610698223114,0.2066453397274017,0.2631066143512726,0.294271320104599,0.2566873133182525,0.304751992225647,0.317099004983902,0.3288373351097107,0.4583356976509094,0.4388927817344665
P5258,0.1813867688179016,0.1912158280611038,0.4023315608501434,0.2490196675062179,0.4436922669410705,0.1919902861118316,0.2611212730407715,0.1612159162759781,0.6535608172416687,0.2078316360712051,0.3235772848129272,0.3631279468536377,0.4092708528041839,0.3942441940307617,0.3872970640659332,0.2523013651371002,0.3388264775276184,0.2121613323688507,0.5164033770561218,0.3317169547080993,0.5365110039710999,0.2868416905403137,0.6197881698608398,0.1946583241224289,0.5100365877151489,0.3233161568641662,0.2935204803943634,0.2117569893598556,0.3811504244804382,0.4227210879325866,0.6016963720321655,0.2247185558080673,0.2741788625717163,0.3674342632293701,0.3096344769001007,0.3405240774154663,0.4120516777038574,0.3340088129043579,0.3009808957576751,0.3181386291980743,0.2438483834266662,0.6912268400192261,0.304396241903305,0.4513794183731079,0.3794481456279754,0.6027780175209045,0.4514620304107666,0.517827570438385,0.2354484349489212,0.2221162170171737,0.3093825280666351,0.2622486650943756,0.2236697524785995,0.2280397266149521,0.2629886865615845,0.177623450756073,0.6761804223060608,0.2981509268283844,0.3023065030574798,0.2162367105484008,0.3930500447750091,0.3306365609169006,0.3994942009449005,0.2724266946315765,0.3415113985538482,0.1688352078199386,0.4414181411266327,0.406309574842453,0.596790075302124,0.3259349167346954,0.6193234920501709,0.2164699733257293,0.4272675216197967,0.533831775188446,0.3358366191387176,0.223700612783432,0.385298877954483,0.3432630002498626,0.5005122423171997,0.1573287844657898,0.2298376262187957,0.4330520033836365,0.3222289085388183,0.3900336027145386,0.4229673743247986,0.2398582398891449,0.2630386054515838,0.4061502516269684,0.270391970872879,0.585757315158844,0.3402963876724243,0.408945769071579,0.31065434217453,0.6168972849845886,0.4046345353126526,0.4597696959972381
P52125,0.3194905817508697,0.2277977913618087,0.2400912344455719,0.2631206810474396,0.3732123970985412,0.3906155526638031,0.306637167930603,0.2243597507476806,0.3636783063411712,0.3864277303218841,0.2836078107357025,0.3382205367088318,0.3129368722438812,0.3325913846492767,0.3334450721740722,0.2273394614458084,0.4303179085254669,0.3944167196750641,0.3383049070835113,0.4607768058776855,0.3180016875267029,0.3496501445770263,0.5120852589607239,0.2588793933391571,0.5679754018783569,0.5397248268127441,0.4618347585201263,0.2661997675895691,0.4929409027099609,0.3521601855754852,0.3904590308666229,0.2440701574087143,0.3000085055828094,0.4891347289085388,0.3281290829181671,0.422032356262207,0.3717063963413238,0.3909161388874054,0.3885281980037689,0.3665794134140014,0.2135757803916931,0.3517346382141113,0.2958176136016845,0.2538552582263946,0.397931307554245,0.3952821493148803,0.3025363981723785,0.5450184345245361,0.2082904130220413,0.2750003039836883,0.3451942503452301,0.2550570964813232,0.4088991284370422,0.3785457611083984,0.335796594619751,0.1991195082664489,0.4822458922863006,0.4253934919834137,0.321575790643692,0.2712036669254303,0.4116223752498626,0.3167369961738586,0.4820616841316223,0.6174337863922119,0.4745463728904724,0.3303040266036987,0.4536905586719513,0.489300012588501,0.381418913602829,0.3853147029876709,0.5203297734260559,0.230838343501091,0.3629520833492279,0.6082985401153564,0.5016904473304749,0.2627969086170196,0.3901989161968231,0.3015872836112976,0.4518246948719024,0.3533868491649627,0.3881415128707886,0.6213148832321167,0.4329797327518463,0.3505032956600189,0.3406278491020202,0.2982447147369385,0.397252082824707,0.3681307733058929,0.2740408480167389,0.3206025063991546,0.2798846662044525,0.2591771483421325,0.3814741969108581,0.3519282639026642,0.3330413401126861,0.4070636630058288
P5260,0.2039517611265182,0.1826652437448501,0.3177609145641327,0.1825851947069168,0.624198317527771,0.2157795429229736,0.1731019169092178,0.1923117488622665,0.3896597623825073,0.4082004725933075,0.3766238093376159,0.3276207745075226,0.3937319219112396,0.5408738851547241,0.4391655027866363,0.2979588508605957,0.3564542531967163,0.2380415350198745,0.2463402450084686,0.3223462700843811,0.3781271576881408,0.2860186696052551,0.4490512311458587,0.2377756088972091,0.3031953573226928,0.6308577060699463,0.5020678639411926,0.4230380654335022,0.3420761823654175,0.2112651318311691,0.4344784915447235,0.1595471650362014,0.2461674958467483,0.5164480209350586,0.4085895121097564,0.2887460887432098,0.3422853052616119,0.228297933936119,0.3964042961597442,0.2343685925006866,0.3087873756885528,0.3407028913497925,0.2376961261034011,0.2723799645900726,0.3333069384098053,0.3696370124816894,0.2292738705873489,0.2824508845806122,0.4353338181972503,0.1945390850305557,0.2968455851078033,0.1725527048110962,0.3481222689151764,0.2583709955215454,0.1818431317806244,0.2458800226449966,0.4216269254684448,0.4089240431785583,0.2849583029747009,0.2662131190299988,0.4587504863739013,0.32718226313591,0.4012553095817566,0.287089854478836,0.4921988844871521,0.261109709739685,0.3440316021442413,0.3568235337734222,0.3573990166187286,0.2882384359836578,0.3825911581516266,0.2122190743684768,0.372943252325058,0.6836531758308411,0.4929377734661102,0.4247516691684723,0.3151016235351562,0.1882216930389404,0.4612192809581756,0.1341482996940612,0.2182163745164871,0.5869463682174683,0.3872795701026916,0.3445431590080261,0.3849356174468994,0.2175634354352951,0.3233906328678131,0.276050329208374,0.3295720517635345,0.3170606791973114,0.3078731000423431,0.2579456865787506,0.2823815643787384,0.3634424805641174,0.2923103272914886,0.3137438893318176
P5205,0.2403298914432525,0.2214301526546478,0.5060826539993286,0.770192563533783,0.491404116153717,0.3064769208431244,0.2812661230564117,0.2375019490718841,0.4294430911540985,0.4385010302066803,0.2692404985427856,0.278422474861145,0.2595903575420379,0.3721575736999511,0.3273917138576507,0.4623138606548309,0.5128322243690491,0.272220104932785,0.1858134716749191,0.4118391275405884,0.3803137242794037,0.2991091012954712,0.2735958099365234,0.330457866191864,0.3426392674446106,0.5581176280975342,0.423132985830307,0.2351365834474563,0.3434392511844635,0.2125149071216583,0.4024320542812347,0.1739774793386459,0.3246715068817138,0.5466914176940918,0.4657405912876129,0.24344202876091,0.4735106825828552,0.2591645419597626,0.3555339276790619,0.2492861747741699,0.1896421462297439,0.4510008990764618,0.3430064022541046,0.4522339701652527,0.3563435971736908,0.3260530531406402,0.3272812068462372,0.6343003511428833,0.4747869074344635,0.2200736701488495,0.744566798210144,0.4565649032592773,0.6454560160636902,0.287389874458313,0.3919768631458282,0.2727977633476257,0.3813220560550689,0.4253813028335571,0.4473429322242737,0.2686308920383453,0.3358395397663116,0.2975673377513885,0.3775748312473297,0.4401542246341705,0.2877099514007568,0.2913276553153991,0.2241127789020538,0.3915371596813202,0.3014363050460815,0.225171148777008,0.2459252476692199,0.3324024975299835,0.5072922110557556,0.627100944519043,0.6402480006217957,0.2424569576978683,0.4755203425884247,0.2099216282367706,0.6068407893180847,0.1702025681734085,0.2447482794523239,0.6056813597679138,0.3721542358398437,0.2915047109127044,0.2700854241847992,0.3123967349529266,0.2990251779556274,0.2342952042818069,0.2564842402935028,0.5597108006477356,0.4120234549045563,0.4076184928417206,0.3292717635631561,0.2887791991233825,0.4272559583187103,0.5596818327903748
P5234,0.3256603181362152,0.2139260619878769,0.3241356313228607,0.3543236255645752,0.2176451534032821,0.1998403817415237,0.2124620079994201,0.2739171981811523,0.416910856962204,0.2972819805145263,0.4329263865947723,0.2717781066894531,0.4031205475330353,0.2151100039482116,0.3747680783271789,0.327847421169281,0.4197840392589569,0.3702899515628814,0.334657222032547,0.5383105874061584,0.355153352022171,0.2831566631793976,0.2660588324069977,0.3366938829421997,0.1780566275119781,0.6144495606422424,0.4186412394046783,0.1987068355083465,0.3826951086521148,0.290154367685318,0.4802561700344085,0.2302152961492538,0.3891973495483398,0.4077450037002563,0.4624502062797546,0.394390732049942,0.3905870020389557,0.3724604547023773,0.3866662979125976,0.3785183429718017,0.2923312187194824,0.4142882823944092,0.294861763715744,0.2747096717357635,0.508890688419342,0.5304902195930481,0.4521412253379822,0.4992973506450653,0.333835631608963,0.2497772127389907,0.4015384018421173,0.2331868410110473,0.2952985763549804,0.1974105387926101,0.2162901908159256,0.2432620525360107,0.397466242313385,0.3425944447517395,0.3747784495353699,0.3205419778823852,0.3361367881298065,0.2661663889884949,0.4008231163024902,0.3735922276973724,0.4137385189533233,0.2948065102100372,0.2896330654621124,0.5838584899902344,0.451038509607315,0.249819278717041,0.3611990809440613,0.2270480096340179,0.2918114960193634,0.7092985510826111,0.5395842790603638,0.242425337433815,0.3229267001152038,0.2164848893880844,0.4750205278396606,0.191695436835289,0.3633451759815216,0.4323614537715912,0.5078745484352112,0.3022297322750091,0.3531841933727264,0.3779780566692352,0.3098545670509338,0.3062609136104584,0.2567829489707947,0.4986177384853363,0.3770167231559753,0.3399400413036346,0.5174993276596069,0.5148138999938965,0.4721646904945373,0.3654964566230774
P5233,0.3099797070026397,0.2108204662799835,0.445162832736969,0.4446871876716614,0.5216737985610962,0.3491125106811523,0.3696162104606628,0.6636311411857605,0.5015469789505005,0.5655255317687988,0.7219523191452026,0.3719838857650757,0.3324371874332428,0.2821235358715057,0.3570624887943268,0.3889403939247131,0.4180595874786377,0.5329140424728394,0.4486092329025268,0.4787460565567016,0.5646759867668152,0.3128250539302826,0.4173158407211303,0.3677089810371399,0.4964732527732849,0.5945190787315369,0.3542084991931915,0.2928351759910583,0.4823424816131592,0.3733440637588501,0.6534830331802368,0.2425245344638824,0.3567877411842346,0.4549040794372558,0.5059570074081421,0.3203864097595215,0.4309585988521576,0.4154386818408966,0.3978192806243896,0.2745648622512817,0.3263965547084808,0.3439967930316925,0.3411264717578888,0.4877802729606628,0.3420932292938232,0.5587666630744934,0.4814469814300537,0.5443053245544434,0.4555688500404358,0.2520332336425781,0.4714685678482055,0.3463038504123688,0.5375368595123291,0.3459085524082184,0.2879650890827179,0.3932574093341827,0.4258981943130493,0.3455901741981506,0.4544887244701385,0.3914246261119842,0.3208616375923157,0.4181729853153229,0.2778077125549316,0.2497465759515762,0.4463387131690979,0.2349144667387008,0.4379626512527466,0.3636331856250763,0.4078890979290008,0.3279131054878235,0.4298606812953949,0.2429095208644867,0.3934033215045929,0.7014983892440796,0.4632170498371124,0.3077863156795501,0.4536696970462799,0.2695952951908111,0.5925208330154419,0.2209076732397079,0.3236764669418335,0.4432159662246704,0.5061610341072083,0.2418673485517501,0.3852238059043884,0.4706591069698334,0.507030189037323,0.3967345654964447,0.4596853256225586,0.4033665657043457,0.3420855104923248,0.3829532265663147,0.470208466053009,0.5323955416679382,0.4089579880237579,0.4759902656078338
